#{"t_start": 1764513422.607701, "env_id": "None"}
r,l,t
59.900088,200,7994.902682
-16.75509,21,7995.587893
-25.397644,45,7996.707949
-22.670397,51,7997.985476
64.152356,200,8002.056012
62.071487,200,8006.121753
56.620562,200,8010.177946
-20.40268,68,8011.7471
21.02413,200,8015.810637
61.743435,200,8019.861404
-31.546367,51,8021.131054
-20.315874,33,8022.070416
61.833682,200,8026.078273
-28.511522,58,8027.493446
-17.823199,43,8028.608936
51.485987,200,8032.600683
49.925388,200,8036.593278
56.38624,200,8040.601423
61.406393,200,8044.619492
52.069004,200,8048.68946
65.466815,200,8052.710551
-23.550424,44,8053.824352
47.894005,200,8057.91195
-22.563642,43,8059.078562
-18.323045,39,8060.065489
-23.012949,32,8060.947763
-20.669656,32,8061.833019
-30.670261,34,8062.810565
62.733018,200,8066.887431
-25.117426,37,8067.895597
58.488261,200,8071.89548
-21.074125,33,8072.825765
-22.929016,37,8073.849591
57.535118,200,8077.879244
-19.0384,30,8078.765212
-18.814215,24,8079.528768
-18.088785,24,8080.249254
-19.847673,35,8081.21789
49.05101,200,8085.291002
60.53572,200,8089.296408
53.653775,200,8093.304619
-18.446357,25,8094.094938
60.613778,200,8098.156662
-21.254198,39,8099.180852
63.066511,200,8103.226617
-16.232977,25,8104.011077
-32.153569,39,8105.066479
63.46618,200,8109.066903
61.550189,200,8113.09514
58.625733,200,8117.03786
63.835706,200,8121.045753
-35.192954,58,8122.450241
46.41648,200,8126.435754
-20.526797,32,8127.315747
-22.480764,59,8128.727391
58.432793,200,8132.769013
-1.537683,120,8135.380239
58.358723,200,8139.422699
-20.210747,82,8141.252518
-24.296317,57,8142.612107
-28.435624,61,8144.07451
-95.651925,193,8148.046742
-25.292727,62,8149.466669
-20.850193,30,8150.388237
63.295148,200,8154.393258
57.049286,200,8158.497523
54.8717,200,8162.536617
-20.557031,35,8163.520106
-36.880962,73,8165.21288
55.347447,200,8169.261574
-42.386142,87,8171.18818
-24.213444,55,8172.536856
62.838713,200,8176.530317
-18.610067,25,8177.328428
58.777298,200,8181.361353
-73.1245,200,8185.323408
34.176802,200,8189.36942
-23.475362,43,8190.475595
61.174093,200,8194.44745
61.456648,200,8198.485348
-22.540375,39,8199.546721
-19.730213,30,8200.389255
38.674331,200,8204.440326
-25.1016,60,8205.894041
-20.442298,82,8207.760453
-19.945398,36,8208.707862
-17.31422,24,8209.452103
-16.218949,21,8210.144958
63.966056,200,8214.177653
60.071943,200,8218.190984
-7.996608,75,8219.891292
-13.495206,62,8221.352585
60.76758,200,8225.336024
-25.150594,57,8226.715385
-20.30806,41,8227.759775
-18.636023,31,8228.644516
62.665999,200,8232.661794
-22.323371,40,8233.705285
-81.30615,200,8237.737685
-19.748019,52,8239.037672
-19.401884,31,8239.929382
-21.449868,37,8240.905682
-25.372177,50,8242.100167
42.037881,200,8246.084547
44.459751,200,8250.021272
63.510093,200,8254.037763
57.349919,200,8258.075675
31.770769,200,8262.117683
-28.779007,60,8263.599532
62.872668,200,8267.654724
57.2388,200,8271.681007
-18.894839,23,8272.437397
-26.491952,53,8273.715201
55.728846,200,8277.724539
-16.97826,30,8278.568701
-49.242362,125,8281.226414
66.295625,200,8285.253838
-31.967644,50,8286.500111
-25.304712,51,8287.753309
-19.371135,24,8288.539672
-34.330833,59,8289.985958
57.063008,200,8294.003442
-19.983298,31,8294.840003
63.538785,200,8298.872038
61.19018,200,8302.902714
-21.338971,63,8304.377702
-25.085782,52,8305.662227
60.912193,200,8309.726009
62.099651,200,8313.80836
-22.973349,47,8314.984764
59.500478,200,8319.031175
61.595565,200,8323.093578
-19.862369,29,8323.920984
57.598303,200,8327.963592
-19.638727,37,8328.924578
-22.959769,42,8330.055724
58.961054,200,8334.074587
48.193392,200,8338.227101
63.646358,200,8342.244777
57.946804,200,8346.218844
-24.459215,46,8347.393289
60.533937,200,8351.32655
-20.820185,35,8352.316885
57.461344,200,8356.572669
-20.866529,42,8357.679515
45.277147,200,8361.664014
-41.291023,98,8363.805317
54.100235,200,8367.816848
22.526945,200,8371.903807
-16.538649,85,8373.779552
57.332563,200,8377.817319
-18.961998,24,8378.632496
-16.722542,24,8379.386712
-16.538522,20,8380.064254
59.590858,200,8384.028572
-22.280403,35,8385.025643
64.216035,200,8389.027806
-35.882994,83,8390.881021
52.380641,200,8394.872778
59.845461,200,8398.928048
56.045227,200,8402.888822
62.022814,200,8406.983497
53.68112,200,8411.100742
61.860425,200,8415.126536
59.316909,200,8419.091988
57.444454,200,8422.972669
45.473866,200,8426.921884
51.473969,200,8430.859871
60.268865,200,8434.707759
53.898283,200,8438.603198
-16.993211,21,8439.288717
-18.029232,26,8440.073283
-22.566881,36,8441.034769
-20.109892,27,8441.81085
-22.278307,31,8442.675998
-39.000398,100,8444.805078
56.902762,200,8448.681701
57.629069,200,8452.56698
58.968532,200,8456.450232
-26.694338,88,8458.453696
-21.352942,30,8459.306699
60.711479,200,8463.153792
61.498355,200,8467.077634
-24.210932,46,8468.270069
61.009509,200,8472.165789
-22.85885,40,8473.195888
-35.575711,70,8474.743442
-23.401579,42,8475.812772
-17.213799,27,8476.565101
61.537071,200,8480.421242
-18.255295,25,8481.166976
-66.128251,156,8484.19908
62.196959,200,8488.07427
57.139532,200,8491.898593
-17.931012,20,8492.574116
-24.707359,46,8493.68988
-22.566088,31,8494.530848
-19.930832,32,8495.387158
60.253956,200,8499.253772
-36.158123,104,8501.42098
-24.100463,34,8502.338262
-25.215651,45,8503.421342
48.263667,200,8507.290278
-23.012208,39,8508.31439
55.816234,200,8512.163896
-21.309034,50,8513.352186
-18.871384,31,8514.199424
63.369795,200,8518.091325
61.14041,200,8521.960907
58.636645,200,8525.797855
48.532443,200,8529.609818
54.418718,200,8533.456689
-18.690271,23,8534.154177
-22.143549,33,8535.044866
59.722699,200,8538.861348
-28.184324,57,8540.19928
57.164224,200,8543.976491
56.26176,200,8547.832682
64.750752,200,8551.769358
60.256226,200,8555.618685
-17.923632,27,8556.377138
58.089061,200,8560.200698
59.400092,200,8564.046401
57.726435,200,8567.926511
-18.546324,25,8568.661446
-19.933009,29,8569.468674
61.945066,200,8573.288755
60.629242,200,8577.129981
62.605172,200,8580.965504
-19.667264,26,8581.700864
57.611057,200,8585.584456
61.944098,200,8589.457006
44.191387,200,8593.234546
64.425242,200,8597.186846
-19.854193,30,8598.002103
54.587072,200,8601.841576
54.500431,200,8605.701644
-22.863462,48,8606.849382
-37.738087,97,8608.870241
63.327226,200,8612.679561
50.986071,200,8616.618796
58.362122,200,8620.435594
59.707071,200,8624.302837
60.303272,200,8628.155223
-22.829915,31,8628.989867
57.197092,200,8632.832097
-21.23066,37,8633.770774
63.530284,200,8637.6356
-20.287323,35,8638.581677
58.031639,200,8642.403388
58.156198,200,8646.217947
57.588124,200,8650.147496
52.28424,200,8654.02879
33.986476,200,8657.904843
63.114905,200,8661.68874
-17.163085,26,8662.440464
60.628671,200,8666.298687
62.109447,200,8670.07491
59.947918,200,8673.922192
-20.485821,31,8674.779236
-20.815171,39,8675.77095
58.589959,200,8679.611319
59.851751,200,8683.433098
60.316359,200,8687.333869
-23.86687,52,8688.572677
-21.509867,35,8689.504107
61.416035,200,8693.334583
62.238395,200,8697.144589
-100.90349,200,8701.028549
62.681023,200,8704.867873
-21.177628,34,8705.760656
-23.268901,51,8706.988989
0.610859,104,8709.122402
53.825389,200,8712.959923
-17.863121,24,8713.715439
59.361575,200,8717.611112
45.330754,200,8721.496478
52.859112,200,8725.296344
61.026636,200,8729.190926
38.728117,200,8733.100673
56.789118,200,8736.985096
59.823833,200,8740.823926
61.312765,200,8744.674634
46.106472,200,8748.51996
-21.410266,35,8749.415484
-23.80573,39,8750.420492
-24.204737,48,8751.527995
57.72308,200,8755.42243
-19.663178,30,8756.216522
-15.392262,18,8756.846451
59.957414,200,8760.698995
-102.722583,200,8764.582591
63.306243,200,8768.458452
28.959367,200,8772.309309
-49.380717,90,8774.216127
-25.321301,45,8775.278391
49.28993,200,8779.093091
51.469328,200,8782.947763
29.428153,200,8786.798934
55.159149,200,8790.736622
53.235808,200,8794.600591
38.237267,200,8798.386744
-84.833457,143,8801.175313
-39.889799,105,8803.313976
42.737983,200,8807.130341
59.473781,200,8810.968483
57.448155,200,8814.808643
44.11198,200,8818.652807
63.699916,200,8822.468347
60.64013,200,8826.298823
62.099524,200,8830.154668
47.7182,200,8834.001909
-22.298921,63,8835.43056
50.76904,200,8839.284067
59.962947,200,8843.208322
64.319754,200,8847.13131
57.940143,200,8850.947802
41.240835,200,8854.745589
-94.413787,200,8858.670013
49.969643,200,8862.476581
48.808783,200,8866.310593
54.017378,200,8870.180533
60.667753,200,8874.018758
-21.862302,47,8875.170918
52.753062,200,8879.027687
-89.309566,181,8882.611349
35.891851,200,8886.457781
56.111152,200,8890.324449
59.858362,200,8894.155887
-38.147478,90,8896.093064
58.585198,200,8899.958141
34.550804,200,8903.824456
57.001396,200,8907.663256
64.193149,200,8911.510646
45.895274,200,8915.334337
57.558802,200,8919.202988
-52.829799,200,8923.042436
35.660535,200,8926.878371
-17.288611,23,8927.564512
51.92036,200,8931.432303
57.272807,200,8935.279435
57.653,200,8939.136736
-12.358224,56,8940.417687
-16.038764,39,8941.41239
-11.261855,120,8943.81667
29.819143,200,8947.672975
57.943395,200,8951.556651
58.55817,200,8955.433973
-25.366977,63,8956.817924
55.578078,200,8960.635629
33.912214,200,8964.429692
37.991617,200,8968.349358
-21.980417,39,8969.317954
60.488475,200,8973.145752
-16.821643,23,8973.849792
-17.23128,21,8974.504381
-16.570593,26,8975.27236
59.62608,200,8979.119432
47.704484,200,8982.958565
-26.887952,55,8984.272404
-19.032535,27,8985.065819
59.183082,200,8988.912953
47.097771,200,8992.823003
-23.948847,43,8993.895923
-18.002963,33,8994.782615
56.391703,200,8998.674986
-37.892684,46,8999.84953
60.036925,200,9003.661665
-29.905666,40,9004.702555
-104.545622,200,9008.591622
49.90621,200,9012.444892
-91.972626,200,9016.368767
-17.803278,26,9017.090188
-25.282764,45,9018.207532
-20.521885,28,9019.028294
49.225632,200,9022.867614
34.759037,200,9026.683111
60.414885,200,9030.460822
62.642905,200,9034.412322
63.828073,200,9038.281512
60.990945,200,9042.045574
57.783985,200,9045.803997
-25.788434,45,9046.907661
-67.815732,200,9050.715362
61.335335,200,9054.483368
-95.831012,178,9057.873973
-24.263254,42,9058.912843
61.509454,200,9062.778009
-27.547648,58,9064.062495
-18.732734,26,9064.822112
52.555626,200,9068.63623
51.623874,200,9072.501726
-27.493193,48,9073.652301
-25.576304,56,9074.930088
62.026991,200,9078.707548
56.935689,200,9082.493698
45.979564,200,9086.332822
-22.13156,36,9087.272925
-20.092271,24,9087.96751
-21.868465,28,9088.759587
52.255949,200,9092.617677
53.170867,200,9096.501954
55.647722,200,9100.360444
34.708466,200,9104.206229
55.558464,200,9108.110723
53.346948,200,9112.298786
-29.820762,63,9113.716197
48.653951,200,9117.529008
42.549528,200,9121.3422
-78.431688,131,9123.976909
51.081681,200,9127.85319
-15.813898,38,9128.832274
41.613965,200,9132.664478
62.367087,200,9136.521913
-18.294602,27,9137.307608
58.538851,200,9141.118493
60.167801,200,9144.956861
36.077686,200,9148.795656
51.536818,200,9152.600434
45.789283,200,9156.431061
-16.916753,23,9157.145966
60.283797,200,9160.986156
-31.802714,50,9162.1622
61.612067,200,9166.046967
-53.197103,96,9168.055329
54.570898,200,9171.923103
54.122553,200,9175.716281
53.299959,200,9179.5555
60.882745,200,9183.36193
-25.13734,59,9184.716933
-24.496212,36,9185.654799
34.927101,200,9189.602893
61.998137,200,9193.457669
-139.827869,200,9197.270418
-16.382284,74,9198.850613
-34.448202,74,9200.479529
58.833591,200,9204.386649
59.296101,200,9208.381058
60.907162,200,9212.448457
-21.112032,39,9213.465107
54.709566,200,9217.342071
56.995694,200,9221.22431
-26.778126,52,9222.463757
-21.266164,37,9223.420498
-15.354751,18,9224.023956
-27.19192,61,9225.417323
-18.30972,23,9226.13587
56.325574,200,9230.005565
59.825192,200,9233.858668
40.286089,200,9237.701646
21.658025,200,9241.583037
-18.872709,31,9242.43375
54.969368,200,9246.306022
53.203374,200,9250.181557
58.076445,200,9254.001849
45.816924,200,9257.879927
58.87097,200,9261.734392
57.682588,200,9265.645049
51.136304,200,9269.474728
59.85259,200,9273.38023
-18.370397,24,9274.110848
-23.578077,32,9274.957341
60.209873,200,9278.760692
-24.74045,31,9279.626583
-92.739054,200,9283.422001
33.852014,200,9287.288502
47.369736,200,9291.199758
42.993642,200,9295.07522
54.994295,200,9298.92206
57.455583,200,9302.79682
48.304831,200,9306.665278
-47.124214,115,9309.073757
59.140171,200,9312.904529
-17.188862,22,9313.573553
-237.096583,200,9317.429407
28.43143,200,9321.251199
3.942318,200,9325.097531
-102.782905,139,9327.905693
-221.498066,200,9331.788663
-52.910586,103,9333.939654
-4.605767,103,9336.020062
-116.772233,200,9339.82397
-121.505239,200,9343.613241
48.631453,200,9347.46689
-38.711453,91,9349.377578
-112.440558,200,9353.300013
-137.222326,200,9357.182833
49.384201,200,9361.002114
47.212329,200,9364.824109
44.438353,200,9368.620997
57.100702,200,9372.468611
57.893105,200,9376.323992
-42.626141,82,9378.067786
-1.395024,90,9379.94443
-25.354165,45,9381.02997
-139.939242,200,9384.876013
-27.837812,50,9386.033284
38.737749,200,9389.875602
-87.763741,196,9393.674787
47.980541,200,9397.555861
-13.335639,71,9399.085729
44.672176,200,9402.948873
-20.171823,37,9403.892901
48.723018,200,9407.717031
51.909625,200,9411.565095
47.428744,200,9415.416558
51.07031,200,9419.279791
54.426156,200,9423.165314
55.247276,200,9426.977374
48.193485,200,9430.84196
-47.720838,81,9432.600538
-19.52742,22,9433.353051
-169.470411,200,9437.226815
45.864706,200,9441.077674
-23.254928,37,9442.03782
44.071577,200,9445.842641
38.534981,200,9449.654483
46.150454,200,9453.471795
-19.064476,22,9454.170073
58.388784,200,9458.010921
48.197657,200,9461.88576
-23.483965,38,9462.848539
-26.178439,30,9463.693544
-23.697018,42,9464.770065
56.033143,200,9468.585401
-32.207452,65,9470.047123
58.886821,200,9473.948719
-83.053811,200,9477.771505
44.422658,200,9481.574019
50.863207,200,9485.386696
47.912829,200,9489.234615
-29.1866,65,9490.697413
-16.929007,23,9491.393056
24.492904,200,9495.173238
38.597691,200,9499.055685
52.500776,200,9502.880263
46.027803,200,9506.725403
-4.102009,77,9508.387021
55.449409,200,9512.212763
55.120102,200,9516.074974
52.110132,200,9520.041359
57.698494,200,9523.894958
39.774773,200,9527.771665
45.217874,200,9531.610783
29.512811,200,9535.444665
51.660899,200,9539.290586
-21.897746,34,9540.19025
41.308807,200,9544.029748
-26.709082,46,9545.126637
55.454817,200,9548.9945
41.336149,200,9552.922031
45.050949,200,9556.751653
56.354077,200,9560.573325
-93.82906,147,9563.703076
57.121125,200,9567.557272
54.61476,200,9571.429658
-18.443539,25,9572.142198
41.511906,200,9576.0749
55.924804,200,9579.929518
-19.108195,29,9580.779667
-24.396256,31,9581.626539
55.057927,200,9585.466802
57.30127,200,9589.35153
-26.276363,55,9590.608053
55.571882,200,9594.421704
50.84308,200,9598.253044
-21.403689,40,9599.250985
37.172474,200,9603.037607
49.386475,200,9606.885609
51.220839,200,9610.779121
63.204219,200,9614.589305
-15.120348,25,9615.342719
46.620969,200,9619.235749
-17.82877,33,9620.129004
62.242864,200,9623.975904
-17.799911,25,9624.69104
-19.894464,24,9625.428637
51.293152,200,9629.238835
54.60028,200,9633.020707
59.87674,200,9636.805694
52.805901,200,9640.662241
59.852841,200,9644.495355
-91.869228,200,9648.312871
46.614335,200,9652.228033
59.72697,200,9656.152136
55.843986,200,9660.100778
52.570787,200,9664.084505
43.528394,200,9668.121117
45.390457,200,9672.154846
-19.023335,40,9673.182469
-40.019472,52,9674.421953
-16.43791,24,9675.174576
53.554925,200,9679.10188
-26.320188,67,9680.707289
48.9986,200,9684.65402
-18.92511,32,9685.546636
-24.386723,44,9686.712391
-22.352562,32,9687.58297
39.237269,200,9691.563929
57.26395,200,9695.725948
59.123284,200,9699.718865
-12.615517,161,9702.957586
56.881597,200,9706.904081
51.767212,200,9710.87105
58.863491,200,9714.795702
59.375253,200,9718.793435
-24.653201,51,9719.998953
-23.00087,39,9721.053893
59.940413,200,9724.897069
61.101184,200,9728.802131
62.976837,200,9732.645768
56.148875,200,9736.610911
32.094784,200,9740.568753
-21.382681,29,9741.392044
-17.924879,49,9742.530803
61.248671,200,9746.422988
-21.323715,35,9747.300616
52.335136,200,9751.154174
53.708628,200,9755.093087
-27.25724,41,9756.139978
57.741242,200,9760.031147
63.664466,200,9763.86941
49.439496,200,9767.787926
59.06751,200,9771.68955
-33.409884,104,9773.847039
-18.89566,49,9775.001414
-76.147535,121,9777.41502
-84.617272,113,9779.725554
54.367648,200,9783.698726
54.571121,200,9787.635672
44.327343,200,9791.480665
-15.718268,20,9792.116995
63.753914,200,9795.994642
44.773831,200,9799.859965
57.062363,200,9803.717499
50.434586,200,9807.595559
-25.625475,51,9808.82458
-20.432097,26,9809.632916
-18.25102,27,9810.403031
55.623817,200,9814.243813
58.86285,200,9818.064525
49.11444,200,9821.897087
51.521,200,9825.743573
52.416824,200,9829.591652
52.575873,200,9833.421899
49.466017,200,9837.305714
52.891814,200,9841.203666
-22.417957,28,9841.973539
31.882386,200,9845.833242
-19.666868,28,9846.626301
-148.159703,200,9850.47206
59.87648,200,9854.387847
46.804147,200,9858.252701
57.381987,200,9862.056758
47.325046,200,9865.887414
61.051638,200,9869.788694
37.555201,200,9873.735473
42.98408,200,9877.56712
-16.81143,26,9878.37513
58.841663,200,9882.235549
-20.213707,24,9882.957848
57.522889,200,9886.81465
52.763804,200,9890.612486
61.999209,200,9894.430735
49.877525,200,9898.208612
-119.046138,200,9902.054423
38.464566,200,9905.886039
51.143226,200,9909.859836
36.201314,200,9913.689521
-23.771075,36,9914.605857
54.901534,200,9918.428106
-72.967371,128,9920.997337
-28.8779,42,9922.037308
45.074828,200,9925.85245
39.613027,200,9929.730047
48.890594,200,9933.61779
35.754085,200,9937.489887
56.022209,200,9941.334327
2.642047,137,9943.995626
59.519133,200,9947.804605
44.733977,200,9951.697882
-19.407004,31,9952.564007
42.365557,200,9956.448542
-23.767419,40,9957.479047
-24.59722,43,9958.516717
46.454255,200,9962.333552
47.047783,200,9966.200278
54.522202,200,9970.119605
63.073152,200,9973.902911
46.835276,200,9977.762458
-54.715823,123,9980.254856
-32.945111,61,9981.662342
-28.7808,71,9983.179158
58.048358,200,9987.019703
54.456984,200,9990.896105
-23.235384,39,9991.89389
-19.152387,21,9992.547202
-22.218481,31,9993.415174
55.173504,200,9997.30114
55.629195,200,10001.150734
61.890553,200,10004.993648
40.6899,200,10008.824564
-19.989041,25,10009.539734
51.0169,200,10013.388778
42.085353,200,10017.210781
22.126297,200,10021.019959
55.731555,200,10024.850807
57.745785,200,10028.707048
56.91214,200,10032.529085
58.56513,200,10036.387445
-20.908144,36,10037.333473
-26.197347,46,10038.44857
37.885086,200,10042.234788
57.545992,200,10046.048036
52.991457,200,10049.864496
-20.740871,29,10050.663743
59.427419,200,10054.520038
47.154986,200,10058.305963
-34.340405,44,10059.396386
37.91233,200,10063.234823
55.209621,200,10067.027683
51.350163,200,10070.804752
-91.156303,200,10074.572089
-19.663493,37,10075.505813
-55.673622,57,10076.768283
50.068668,200,10080.779564
-26.511526,68,10082.265222
-73.551043,139,10085.020368
54.038852,200,10088.760717
-16.921471,26,10089.496225
-18.36033,35,10090.364437
55.294291,200,10094.1372
43.253853,200,10097.948652
-30.254066,54,10099.164361
58.64673,200,10102.980428
51.686319,200,10106.742585
40.824357,200,10110.582745
48.413665,200,10114.449672
47.962427,200,10118.306948
-145.406054,200,10122.265516
-25.073037,45,10123.33398
48.723101,200,10127.210929
-16.863087,25,10127.903942
65.081748,200,10131.805513
53.095159,200,10135.647492
60.681903,200,10139.468567
-19.097375,24,10140.167956
62.105454,200,10143.984659
-37.784915,64,10145.395801
48.690263,200,10149.173773
34.648818,200,10153.012188
58.659189,200,10156.886273
41.180765,200,10160.751453
58.898969,200,10164.604768
51.872007,200,10168.520331
-27.393938,54,10169.798009
48.61107,200,10173.715597
49.373337,200,10177.592133
-16.192558,26,10178.346904
59.474112,200,10182.167967
-20.564157,25,10182.904762
-112.566019,200,10186.754598
50.946016,200,10190.591482
55.526516,200,10194.414047
56.603379,200,10198.219049
-20.286413,32,10199.101751
57.675768,200,10202.986776
-60.785848,90,10204.913821
47.31399,200,10208.744748
41.555469,200,10212.485935
55.832331,200,10216.298312
-17.006166,26,10217.083373
41.807644,200,10220.947828
-23.223675,33,10221.813597
-22.767038,30,10222.653566
-36.890259,59,10223.985063
35.818095,200,10227.886034
-17.259341,20,10228.521913
60.730743,200,10232.353306
-22.334269,42,10233.361226
-21.143137,39,10234.353302
60.300777,200,10238.231654
47.679458,200,10242.110635
37.894512,200,10246.001469
55.30742,200,10249.840735
-19.032906,28,10250.600058
57.999798,200,10254.486793
49.092775,200,10258.342171
46.303427,200,10262.109818
58.458158,200,10265.911326
37.587498,200,10269.708647
-95.083829,135,10272.395029
57.065621,200,10276.214396
32.763409,200,10280.064715
44.42448,200,10283.939721
21.129588,200,10287.769903
52.008234,200,10291.627211
54.371247,200,10295.500677
-20.742949,32,10296.36198
56.382505,200,10300.201276
53.314163,200,10304.0201
56.08977,200,10307.849845
-21.873469,35,10308.716853
52.392999,200,10312.596971
52.695754,200,10316.510742
62.850221,200,10320.287719
63.498346,200,10324.110935
46.56828,200,10327.966728
61.650583,200,10331.751737
-22.161982,34,10332.623527
-117.721705,116,10334.957447
51.580474,200,10338.832572
-21.223567,34,10339.726559
60.039461,200,10343.556607
61.583093,200,10347.440096
59.786324,200,10351.280142
51.816529,200,10355.128172
60.676313,200,10358.941562
40.42087,200,10362.818352
55.391916,200,10366.718621
33.588802,200,10370.495334
33.894181,200,10374.296579
48.547155,200,10378.16574
62.102661,200,10381.94875
-16.569402,40,10382.944079
57.97334,200,10386.858817
-21.847101,44,10387.948558
61.390869,200,10391.773512
59.174742,200,10395.627554
44.585972,200,10399.510652
56.199706,200,10403.379068
59.264235,200,10407.235751
58.404126,200,10411.166081
54.940441,200,10415.019822
-18.237248,28,10415.803889
46.628462,200,10419.680375
57.00297,200,10423.474869
43.376016,200,10427.288774
61.301396,200,10431.074971
-44.873331,187,10434.682333
44.679664,200,10438.466346
-2.052485,200,10442.307216
60.929155,200,10446.20786
56.703375,200,10450.0655
41.107081,200,10453.958571
36.213872,200,10457.789484
46.860845,200,10461.600771
-19.772406,27,10462.376889
51.691044,200,10466.238592
50.161519,200,10470.096475
61.379772,200,10473.87053
22.218541,200,10477.804863
58.59833,200,10481.53792
57.489521,200,10485.369775
24.855139,200,10489.092749
41.982423,200,10492.886252
59.956547,200,10496.715667
42.588172,200,10500.520661
41.358618,200,10504.352064
-42.010041,64,10505.799269
52.845114,200,10509.620652
56.76518,200,10513.405385
-36.774398,71,10515.035381
52.270734,200,10519.083522
46.480666,200,10522.940213
48.683728,200,10526.740056
15.237135,200,10530.528979
53.702595,200,10534.353693
57.346885,200,10538.11466
51.867438,200,10541.860354
51.67411,200,10545.690174
-25.337254,200,10549.529389
52.041615,200,10553.422179
32.770604,200,10557.261389
-34.750027,90,10559.122224
-52.063175,97,10561.118199
58.341783,200,10564.990427
56.03346,200,10568.807058
-19.852416,38,10569.753588
61.931063,200,10573.564665
-35.279503,74,10575.13822
62.244791,200,10578.968336
-18.081244,26,10579.708372
-25.121724,52,10580.892043
-24.416953,58,10582.190569
48.379965,200,10586.022201
18.03816,200,10589.815367
-17.284373,25,10590.600165
34.294793,200,10594.386818
52.394844,200,10598.253678
42.21696,200,10602.076347
-22.139096,32,10602.945274
-23.77081,32,10603.82386
39.993759,200,10607.600453
57.410089,200,10611.386986
52.966861,200,10615.257099
50.253009,200,10619.056195
55.70531,200,10622.854309
50.200024,200,10626.742559
57.647022,200,10630.593102
54.761628,200,10634.67177
58.531825,200,10638.439464
45.850294,200,10642.308743
60.99663,200,10646.180435
53.922278,200,10650.010757
-25.967545,116,10652.342228
44.804243,200,10656.164689
54.910278,200,10660.064773
55.94119,200,10663.903656
40.049546,200,10667.751859
-19.254743,24,10668.477764
58.059191,200,10672.317096
50.635174,200,10676.136616
44.026257,200,10679.912818
39.23075,200,10683.714067
-18.976542,26,10684.463547
37.887132,200,10688.29816
50.724477,200,10692.128111
46.368985,200,10695.93275
65.76308,200,10699.824912
52.213128,200,10703.659132
-130.811616,200,10707.564873
-69.017189,98,10709.587698
-20.683791,29,10710.402596
-88.017244,118,10712.817771
52.253572,200,10716.626464
38.823386,200,10720.466655
52.753076,200,10724.351942
-19.949229,50,10725.528258
61.798889,200,10729.335747
18.23641,174,10732.689334
60.314488,200,10736.551913
57.779182,200,10740.3607
-95.852362,103,10742.449916
48.753488,200,10746.298081
-20.548487,28,10747.065068
58.166386,200,10750.921613
49.574877,200,10754.779926
-20.857266,35,10755.698505
39.97378,200,10759.582784
-20.8416,33,10760.442319
51.113911,200,10764.327203
51.497894,200,10768.12874
50.894689,200,10772.004885
-22.448504,37,10772.904216
52.590882,200,10776.768624
59.875879,200,10780.599694
57.619792,200,10784.398329
55.719512,200,10788.235728
57.561466,200,10792.037671
58.779737,200,10795.850847
51.557732,200,10799.754305
-46.158854,72,10801.327877
58.056105,200,10805.166181
46.751661,200,10808.975976
39.240431,200,10812.770004
47.099298,200,10816.628836
-10.744412,89,10818.504966
48.191521,200,10822.282723
-91.695408,127,10824.775222
-20.327748,32,10825.614919
41.181703,200,10829.438998
-18.926945,33,10830.312228
62.771193,200,10834.13003
55.061404,200,10837.904676
45.098441,200,10841.661564
-17.083821,58,10842.938245
-29.288242,48,10844.054207
-29.939389,64,10845.396788
46.028287,200,10849.182635
58.130137,200,10852.938624
40.105687,200,10856.675564
47.84627,200,10860.468678
-32.284326,63,10861.832359
41.582362,200,10865.546848
35.625456,200,10869.279798
-36.818793,77,10870.882479
-30.119429,42,10871.917098
43.122768,200,10875.65461
49.137016,200,10879.501906
-15.922456,22,10880.171343
49.95015,200,10883.895342
58.427947,200,10887.716403
53.130728,200,10891.546917
55.085654,200,10895.299193
46.102435,200,10899.069395
55.772836,200,10902.871078
48.36518,200,10906.681102
55.304836,200,10910.503802
56.458149,200,10914.378294
57.634337,200,10918.163928
50.897602,200,10922.023484
58.899534,200,10925.816374
50.452157,200,10929.646578
-53.787403,89,10931.527493
50.64071,200,10935.41491
-21.325958,30,10936.225166
27.184029,200,10940.038565
-23.460375,44,10941.0849
-27.515576,100,10943.172341
-19.864649,173,10946.465615
-22.108593,39,10947.430765
35.07494,200,10951.1465
57.878574,200,10954.969938
57.810776,200,10958.733853
52.506733,200,10962.547694
-187.105227,188,10966.131618
60.417451,200,10969.977769
-59.593204,100,10972.032489
51.388554,200,10975.841827
56.642545,200,10979.688742
57.061691,200,10983.572698
52.46381,200,10987.386627
-21.125784,33,10988.239948
61.023957,200,10992.093664
49.154618,200,10995.966737
46.097808,200,10999.787408
56.565418,200,11003.583052
41.341798,200,11007.405907
-25.298794,39,11008.378245
-20.599763,23,11009.093733
54.6239,200,11012.903723
-23.881419,48,11014.047925
57.091673,200,11017.925373
-16.962796,26,11018.658409
-24.482099,40,11019.639904
-21.608987,40,11020.625415
54.645752,200,11024.527701
45.360906,200,11028.305637
-15.712265,18,11028.927182
59.697074,200,11032.727584
58.14195,200,11036.643696
51.771965,200,11040.474801
56.601822,200,11044.297625
48.132317,200,11048.148588
-43.60499,80,11049.879515
49.241003,200,11053.690089
53.263947,200,11057.494964
58.969291,200,11061.28867
43.388403,200,11065.08376
56.710646,200,11068.896472
52.413735,200,11072.698792
-25.043088,56,11073.971985
-30.975432,57,11075.26578
